date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:18:50	892/892	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20May%202025%2001:18:50%20GMT	https://www.sistemaviralafiliados.com/robots.txt		(from )
22:18:50	180835/180835	---MCZ	200	added ('OK')	text/html	etag:W/%226823da94-2c263%22	https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/www.sistemaviralafiliados.com/kiwify-metodo/indexc016.html	(from )
22:18:51	37341/37341	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Dec%202024%2018:14:32%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/scnDcv8958557.png	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/scnDcv8958557.png	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:52	45735/45735	---M-Z	200	added ('OK')	text/css	etag:%2264db4e99-2f7a%22	https://cdnjs.cloudflare.com/ajax/libs/video.js/8.5.2/video-js.min.css	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/cdnjs.cloudflare.com/ajax/libs/video.js/8.5.2/video-js.min.css	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:52	12430/12430	---MCZ	200	added ('OK')	text/javascript	etag:W/%22efe61894addf749077304018579f5727%22	https://cdn.utmify.com.br/scripts/utms/latest.js	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/cdn.utmify.com.br/scripts/utms/latest.js	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:52	165768/165768	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Mar%202025%2019:18:40%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/keRrlX8847431.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/keRrlX8847431.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:53	595636/595636	---M-Z	200	added ('OK')	application/javascript	etag:%2264db4e99-2ab18%22	https://cdnjs.cloudflare.com/ajax/libs/video.js/8.5.2/video.min.js	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/cdnjs.cloudflare.com/ajax/libs/video.js/8.5.2/video.min.js	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:54	737203/737203	---M--	200	added ('OK')	image/png	date:Thu,%2001%20May%202025%2007:19:02%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/pCHpXK1611897.png	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/pCHpXK1611897.png	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:54	49135/49135	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Apr%202025%2017:57:12%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/zAezwG3770506.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/zAezwG3770506.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:54	113583/113583	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Dec%202024%2014:32:45%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/Rxbraw1031348.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/Rxbraw1031348.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
